area,Date,Rt_025,Rt_05,Rt_10,Rt_20,Rt_25,Rt_30,Rt_40,Rt_50,Rt_60,Rt_70,Rt_75,Rt_80,Rt_90,Rt_95,Rt_975,provenance
"North West",2021-01-22,0.72,0.72,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.75,0.76,0.76,0.77,0.77,inferred
"North West",2021-01-23,0.72,0.72,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.75,0.76,0.76,0.77,0.77,inferred
"North West",2021-01-24,0.72,0.72,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.75,0.76,0.76,0.77,0.77,inferred
"North West",2021-01-25,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-26,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-27,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-28,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-29,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-30,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-01-31,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.80,0.80,0.81,0.81,0.82,0.82,0.82,inferred
"North West",2021-02-01,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-02,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-03,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-04,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-05,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-06,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-07,0.74,0.74,0.75,0.75,0.76,0.76,0.76,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"North West",2021-02-08,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-09,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-10,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-11,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-12,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-13,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-14,0.82,0.83,0.84,0.85,0.85,0.85,0.86,0.86,0.87,0.87,0.88,0.88,0.89,0.90,0.90,inferred
"North West",2021-02-15,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-16,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-17,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-18,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-19,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-20,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-21,0.67,0.68,0.68,0.69,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"North West",2021-02-22,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-23,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-24,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-25,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-26,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-27,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-02-28,0.66,0.66,0.67,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.72,0.73,0.73,0.73,inferred
"North West",2021-03-01,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-02,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-03,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-04,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-05,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-06,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-07,0.90,0.92,0.92,0.94,0.94,0.94,0.95,0.96,0.97,0.98,0.98,0.98,1.00,1.01,1.02,inferred
"North West",2021-03-08,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-09,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-10,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-11,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-12,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-13,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-14,0.91,0.92,0.92,0.93,0.93,0.94,0.94,0.95,0.96,0.96,0.97,0.97,0.99,1.00,1.00,inferred
"North West",2021-03-15,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-16,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-17,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-18,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-19,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-20,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-21,0.83,0.84,0.85,0.87,0.87,0.87,0.88,0.89,0.90,0.91,0.91,0.91,0.92,0.93,0.93,inferred
"North West",2021-03-22,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-23,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-24,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-25,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-26,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-27,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-28,0.64,0.64,0.65,0.66,0.66,0.67,0.67,0.68,0.69,0.69,0.70,0.70,0.71,0.72,0.73,inferred
"North West",2021-03-29,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-03-30,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-03-31,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-04-01,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-04-02,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-04-03,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-04-04,0.58,0.60,0.63,0.64,0.65,0.66,0.67,0.69,0.70,0.71,0.72,0.74,0.76,0.78,0.79,inferred
"North West",2021-04-05,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-06,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-07,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-08,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-09,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-10,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-11,0.61,0.61,0.64,0.68,0.69,0.69,0.71,0.73,0.74,0.76,0.78,0.79,0.83,0.88,0.93,projected
"North West",2021-04-12,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-13,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-14,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-15,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-16,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-17,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-18,0.63,0.65,0.68,0.71,0.72,0.74,0.76,0.78,0.81,0.84,0.85,0.87,0.92,0.95,1.01,projected
"North West",2021-04-19,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-20,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-21,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-22,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-23,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-24,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"North West",2021-04-25,0.66,0.68,0.71,0.76,0.77,0.78,0.83,0.84,0.88,0.90,0.92,0.94,1.02,1.07,1.18,projected
"Midlands",2020-12-21,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-22,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-23,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-24,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-25,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-26,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-27,1.71,1.71,1.72,1.72,1.73,1.73,1.73,1.74,1.74,1.74,1.75,1.75,1.76,1.77,1.77,inferred
"Midlands",2020-12-28,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2020-12-29,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2020-12-30,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2020-12-31,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2021-01-01,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2021-01-02,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2021-01-03,1.06,1.07,1.08,1.08,1.09,1.09,1.09,1.10,1.10,1.10,1.11,1.11,1.12,1.13,1.13,inferred
"Midlands",2021-01-04,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-05,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-06,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-07,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-08,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-09,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-10,0.89,0.90,0.90,0.91,0.91,0.91,0.92,0.92,0.92,0.93,0.93,0.93,0.94,0.94,0.95,inferred
"Midlands",2021-01-11,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-12,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-13,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-14,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-15,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-16,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-17,0.79,0.79,0.80,0.80,0.81,0.81,0.81,0.81,0.82,0.82,0.82,0.82,0.83,0.83,0.84,inferred
"Midlands",2021-01-18,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-19,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-20,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-21,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-22,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-23,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-24,0.71,0.72,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.74,0.74,0.75,0.75,0.76,0.76,inferred
"Midlands",2021-01-25,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-26,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-27,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-28,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-29,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-30,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-01-31,0.76,0.77,0.77,0.78,0.78,0.78,0.78,0.79,0.79,0.79,0.79,0.80,0.80,0.81,0.81,inferred
"Midlands",2021-02-01,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-02,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-03,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-04,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-05,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-06,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-07,0.75,0.75,0.76,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.79,0.79,0.80,0.80,inferred
"Midlands",2021-02-08,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-09,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-10,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-11,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-12,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-13,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-14,0.84,0.84,0.85,0.86,0.86,0.86,0.87,0.87,0.88,0.88,0.88,0.89,0.90,0.90,0.91,inferred
"Midlands",2021-02-15,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-16,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-17,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-18,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-19,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-20,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-21,0.68,0.69,0.69,0.70,0.70,0.70,0.71,0.71,0.71,0.72,0.72,0.72,0.73,0.74,0.74,inferred
"Midlands",2021-02-22,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-23,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-24,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-25,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-26,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-27,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-02-28,0.65,0.66,0.66,0.67,0.67,0.67,0.68,0.68,0.69,0.69,0.69,0.69,0.70,0.71,0.71,inferred
"Midlands",2021-03-01,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-02,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-03,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-04,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-05,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-06,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-07,0.84,0.85,0.85,0.86,0.86,0.87,0.88,0.88,0.88,0.89,0.89,0.90,0.90,0.91,0.91,inferred
"Midlands",2021-03-08,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-09,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-10,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-11,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-12,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-13,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-14,0.93,0.94,0.94,0.95,0.96,0.96,0.96,0.97,0.98,0.98,0.99,0.99,1.00,1.01,1.01,inferred
"Midlands",2021-03-15,0.86,0.87,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.92,0.94,0.95,0.95,inferred
"Midlands",2021-03-16,0.86,0.87,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.92,0.94,0.95,0.95,inferred
"Midlands",2021-03-17,0.86,0.87,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.92,0.94,0.95,0.95,inferred
"Midlands",2021-03-18,0.86,0.87,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.92,0.94,0.95,0.95,inferred
"Midlands",2021-03-19,0.86,0.87,0.88,0.89,0.89,0.90,0.90,0.91,0.91,0.92,0.92,0.92,0.94,0.95,0.95,inferred
